Name,Cost,Source,link
Adafruit TMP117 ±0.1°C High Accuracy I2C Temperature Sensor (STEMMA QT / Qwiic),£11.10 / $15.00,The PiHut,https://thepihut.com/products/adafruit-tmp117-0-1-c-high-accuracy-i2c-temperature-sensor
Atmel ATtiny85 20MHz,£2.50 / $3.38,The PiHut,https://thepihut.com/products/atmel-attiny85-20mhz
"2pcs AO3400A Logic Level (3.3v) MOSFET fits 2.54mm Perfboard, Breadboard, Vero",£1.69 / $2.28,Ebay,https://www.ebay.co.uk/itm/267687635215
"Resistor Packs (1/4 Watt, ±1%)(4.7k)",£1 / $1.35,The PiHut,https://thepihut.com/products/resistor-packs
"Resistor Packs (1/4 Watt, ±1%)(10k)",£1 / $1.35,The PiHut,https://thepihut.com/products/resistor-packs
